Repository,Organization,License Status,Private/Public,License,Notes
coding-challenge-frontend,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **coding-challenge-frontend** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
coding-challenge-backend,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **coding-challenge-backend** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
coding-challenge-fullstack,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **coding-challenge-fullstack** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-frontend,Ferlab-Ste-Justine,Archived,Public,,
clin-backend,Ferlab-Ste-Justine,Archived,Public,,
clin-workflow,Ferlab-Ste-Justine,Archived,Public,,
development-standards,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **development-standards** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
clin-project,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **clin-project** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
chujs-alignment-workflow,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **chujs-alignment-workflow** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-prototypes,Ferlab-Ste-Justine,Archived,Public,,
clin-search-engine,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **clin-search-engine** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
prototype-biodesk,Ferlab-Ste-Justine,Unrecognized License,Public,Unrecognized,Repository **prototype-biodesk** in Ferlab-Ste-Justine has an unrecognized license: other
cr-ste-justine.github.io,Ferlab-Ste-Justine,Archived,Public,,
clin-proxy-api,Ferlab-Ste-Justine,Archived,Public,,
pdf-search,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **pdf-search** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
clin-fhir,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **clin-fhir** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
devops,Ferlab-Ste-Justine,Archived,Public,,
fhir-import-deprecated,Ferlab-Ste-Justine,Archived,Public,,
landing,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **landing** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-gene-panel,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-gene-panel** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-etl-FHIR,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-etl-FHIR** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
circare,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **circare** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
coding-challenge-backend-service,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **coding-challenge-backend-service** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
clin-geneset-etl,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **clin-geneset-etl** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
SONG-deprecated,Ferlab-Ste-Justine,Archived,Public,,
score-deprecated,Ferlab-Ste-Justine,Archived,Public,,
overture-dev-deprecated,Ferlab-Ste-Justine,Archived,Public,,
song-auth-deprecated,Ferlab-Ste-Justine,Archived,Public,,
ui-components,Ferlab-Ste-Justine,Valid License,Public,GNU General Public License v3.0,Repository **ui-components** in Ferlab-Ste-Justine has a valid license: GNU General Public License v3.0
node-functional-utils,Ferlab-Ste-Justine,Valid License,Public,GNU General Public License v3.0,Repository **node-functional-utils** in Ferlab-Ste-Justine has a valid license: GNU General Public License v3.0
node-jwt,Ferlab-Ste-Justine,Valid License,Public,GNU General Public License v3.0,Repository **node-jwt** in Ferlab-Ste-Justine has a valid license: GNU General Public License v3.0
node-configs,Ferlab-Ste-Justine,Valid License,Public,GNU General Public License v3.0,Repository **node-configs** in Ferlab-Ste-Justine has a valid license: GNU General Public License v3.0
score-auth-deprecated,Ferlab-Ste-Justine,Archived,Public,,
dcc-id,Ferlab-Ste-Justine,Unrecognized License,Public,Unrecognized,Repository **dcc-id** in Ferlab-Ste-Justine has an unrecognized license: other
overture-id-service-deprecated,Ferlab-Ste-Justine,Archived,Public,,
clin-overture-client-deprecated,Ferlab-Ste-Justine,Archived,Public,,
clin-overture-schemas,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-overture-schemas** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
overture-dev-clin-deprecated,Ferlab-Ste-Justine,Archived,Public,,
overture-python-sdk-deprecated,Ferlab-Ste-Justine,Archived,Public,,
DockerFiles,Ferlab-Ste-Justine,Valid License,Public,MIT License,Repository **DockerFiles** in Ferlab-Ste-Justine has a valid license: MIT License
song-metadata-resolver-deprecated,Ferlab-Ste-Justine,Archived,Public,,
cqdg-website,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-website** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-external-proxy-deprecated,Ferlab-Ste-Justine,Archived,Public,,
collab-infra-deprecated,Ferlab-Ste-Justine,Archived,Public,,
kf-zeppelin,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kf-zeppelin** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-environments-deprecated,Ferlab-Ste-Justine,Archived,Private,,
